example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/freshdesk-rest/api_spec.rb[1:1:1:1]              | passed | 0.01034 seconds |
./spec/freshdesk-rest/api_spec.rb[1:1:2:1]              | passed | 0.01166 seconds |
./spec/freshdesk-rest/api_spec.rb[1:1:3:1]              | passed | 0.01109 seconds |
./spec/freshdesk-rest/api_spec.rb[1:2:1:1]              | passed | 0.01557 seconds |
./spec/freshdesk-rest/api_spec.rb[1:3:1:1]              | passed | 0.01075 seconds |
./spec/freshdesk-rest/api_spec.rb[1:4:1:1]              | passed | 0.01063 seconds |
./spec/freshdesk-rest/configuration_spec.rb[1:1:1:1]    | passed | 0.00018 seconds |
./spec/freshdesk-rest/configuration_spec.rb[1:1:2:1]    | passed | 0.00016 seconds |
./spec/freshdesk-rest/configuration_spec.rb[1:2:1:1]    | passed | 0.00015 seconds |
./spec/freshdesk-rest/configuration_spec.rb[1:2:2:1]    | passed | 0.0033 seconds  |
./spec/freshdesk-rest/factory_spec.rb[1:1:1]            | passed | 0.00084 seconds |
./spec/freshdesk-rest/factory_spec.rb[1:2:1]            | passed | 0.00013 seconds |
./spec/freshdesk-rest/resource/contact_spec.rb[1:1:1:1] | passed | 0.00035 seconds |
./spec/freshdesk-rest/resource/contact_spec.rb[1:1:2:1] | passed | 0.00036 seconds |
./spec/freshdesk-rest/resource/contact_spec.rb[1:2:1]   | passed | 0.00995 seconds |
./spec/freshdesk-rest/resource/contact_spec.rb[1:3:1]   | passed | 0.0003 seconds  |
./spec/freshdesk-rest/resource/contact_spec.rb[1:4:1]   | passed | 0.00033 seconds |
